epoch,accuracy,loss,sparse_categorical_crossentropy,val_accuracy,val_loss,val_sparse_categorical_crossentropy
757,0.996666669845581,0.07239511609077454,0.019335569813847542,0.8683333396911621,1.1357661485671997,1.0821467638015747
758,0.9958333373069763,0.07256592810153961,0.01929253526031971,0.8700000047683716,1.0665621757507324,1.0137457847595215
759,0.9929166436195374,0.09054815024137497,0.037257615476846695,0.8516666889190674,0.8820515871047974,0.8298763632774353
760,0.9883333444595337,0.09930645674467087,0.047515351325273514,0.8700000047683716,0.9134705662727356,0.8616408109664917
761,0.9929166436195374,0.08061952888965607,0.028848599642515182,0.8516666889190674,1.2676924467086792,1.2155661582946777
762,0.9937499761581421,0.08557219058275223,0.03344910219311714,0.8733333349227905,1.1105964183807373,1.0586893558502197
763,0.9941666722297668,0.07282990962266922,0.020956022664904594,0.8816666603088379,0.9986172318458557,0.9467042088508606
764,0.9958333373069763,0.0724652037024498,0.019938334822654724,0.8799999952316284,1.0386970043182373,0.9859718084335327
765,0.9958333373069763,0.07022354006767273,0.01726258546113968,0.8799999952316284,0.9940645098686218,0.9416443109512329
766,0.9983333349227905,0.06737338751554489,0.015037685632705688,0.878333330154419,1.0155435800552368,0.9630288481712341
767,0.996666669845581,0.07043419033288956,0.017588825896382332,0.8733333349227905,1.0618667602539062,1.0088108777999878
768,0.9945833086967468,0.08231816440820694,0.029645860195159912,0.8883333206176758,1.0426819324493408,0.9899166822433472
769,0.996666669845581,0.07481548935174942,0.021973231807351112,0.8949999809265137,0.9701598882675171,0.9172967672348022
770,0.9975000023841858,0.06968839466571808,0.016845904290676117,0.8916666507720947,0.9812172651290894,0.9281328320503235
771,0.9954166412353516,0.07181853801012039,0.01848379522562027,0.8833333253860474,0.8903749585151672,0.8370177149772644
772,0.996666669845581,0.07080624252557755,0.017724022269248962,0.8816666603088379,0.877979040145874,0.8251625299453735
773,0.997083306312561,0.06883494555950165,0.0159857627004385,0.8799999952316284,0.9274388551712036,0.8747743964195251
774,0.9916666746139526,0.09023105353116989,0.038291238248348236,0.871666669845581,0.9307423830032349,0.8784847259521484
775,0.9879166483879089,0.10692828893661499,0.054641127586364746,0.8633333444595337,1.0115395784378052,0.9599780440330505
776,0.9904166460037231,0.10204688459634781,0.05066535249352455,0.8566666841506958,0.9447817802429199,0.8941742777824402
777,0.9925000071525574,0.0843706950545311,0.03297297656536102,0.8583333492279053,0.9137381911277771,0.8618414402008057
778,0.9941666722297668,0.07337658852338791,0.02169354073703289,0.8733333349227905,0.8646477460861206,0.8127146363258362
779,0.9962499737739563,0.07217139005661011,0.019564839079976082,0.8683333396911621,0.9230921268463135,0.8703798651695251
780,0.9962499737739563,0.07255656272172928,0.02018132619559765,0.8733333349227905,1.0423890352249146,0.9903469085693359
781,0.9945833086967468,0.07497300207614899,0.022806525230407715,0.8633333444595337,1.0841141939163208,1.0322003364562988
782,0.9945833086967468,0.07218815386295319,0.020350171253085136,0.8666666746139526,0.9343526363372803,0.8828001022338867
783,0.9950000047683716,0.07437849044799805,0.02222273126244545,0.8700000047683716,1.0789332389831543,1.0259922742843628
784,0.9950000047683716,0.06956388801336288,0.016840647906064987,0.878333330154419,0.9846220016479492,0.931795060634613
785,0.9958333373069763,0.06924597173929214,0.01632741279900074,0.8766666650772095,0.966934084892273,0.9142794609069824
786,0.9954166412353516,0.07398804277181625,0.021143611520528793,0.871666669845581,1.0578210353851318,1.004939317703247
787,0.9929166436195374,0.0782957375049591,0.02577485330402851,0.8700000047683716,0.9285125732421875,0.8765484690666199
788,0.9941666722297668,0.07712633162736893,0.02503945678472519,0.846666693687439,1.240006923675537,1.1881632804870605
789,0.9941666722297668,0.0733092874288559,0.021115459501743317,0.8633333444595337,1.0274059772491455,0.9743109345436096
790,0.9954166412353516,0.07445759326219559,0.021589962765574455,0.8650000095367432,1.0423225164413452,0.9899569749832153
791,0.9979166388511658,0.0676431804895401,0.015466157346963882,0.871666669845581,1.0070158243179321,0.954762876033783
792,0.997083306312561,0.06758420169353485,0.015491386875510216,0.871666669845581,1.0002546310424805,0.9483713507652283
793,0.9962499737739563,0.06713241338729858,0.014820253476500511,0.871666669845581,1.007628321647644,0.9553251266479492
794,0.9962499737739563,0.06823278963565826,0.01608550176024437,0.8733333349227905,1.0336177349090576,0.9812652468681335
795,0.996666669845581,0.06618157774209976,0.014052950777113438,0.8733333349227905,1.0322529077529907,0.9806329607963562
796,0.9941666722297668,0.07226338982582092,0.02007320523262024,0.8583333492279053,1.18948495388031,1.136870265007019
797,0.9945833086967468,0.07999999076128006,0.027937807142734528,0.8700000047683716,0.9838376641273499,0.9321873784065247
798,0.9929166436195374,0.0840797945857048,0.03254318982362747,0.8616666793823242,1.0907220840454102,1.03978431224823
799,0.9945833086967468,0.07708714157342911,0.026560194790363312,0.8733333349227905,0.8817240595817566,0.8311969041824341
